Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Variant Image,Status
ff-relaxed-fleece-short,Relaxed Fleece Short,"<p>Heavy fleece short with relaxed premium fit, clean seam detailing, and soft brushed interior.</p><p>Summer-ready streetwear essential.</p>",FlyFlow,Apparel & Accessories > Clothing,Shorts,"apparel,new-arrivals,material-cotton,style-relaxed,color-onyx,color-bone",TRUE,Size,S,Color,Onyx,,,FF-RELAXED-FLEECE-SHORT-ONY-S,360,shopify,27,deny,manual,95,125,TRUE,TRUE,https://images.unsplash.com/photo-1562157873-818bc0726f68?auto=format&fit=crop&w=1600&q=80,1,Relaxed Fleece Short Onyx,https://images.unsplash.com/photo-1562157873-818bc0726f68?auto=format&fit=crop&w=1600&q=80,active
ff-relaxed-fleece-short,Relaxed Fleece Short,"<p>Heavy fleece short with relaxed premium fit, clean seam detailing, and soft brushed interior.</p><p>Summer-ready streetwear essential.</p>",FlyFlow,Apparel & Accessories > Clothing,Shorts,"apparel,new-arrivals,material-cotton,style-relaxed,color-onyx,color-bone",TRUE,Size,M,Color,Onyx,,,FF-RELAXED-FLEECE-SHORT-ONY-M,368,shopify,23,deny,manual,95,125,TRUE,TRUE,https://images.unsplash.com/photo-1562157873-818bc0726f68?auto=format&fit=crop&w=1600&q=80,2,Relaxed Fleece Short Onyx,https://images.unsplash.com/photo-1562157873-818bc0726f68?auto=format&fit=crop&w=1600&q=80,active
ff-relaxed-fleece-short,Relaxed Fleece Short,"<p>Heavy fleece short with relaxed premium fit, clean seam detailing, and soft brushed interior.</p><p>Summer-ready streetwear essential.</p>",FlyFlow,Apparel & Accessories > Clothing,Shorts,"apparel,new-arrivals,material-cotton,style-relaxed,color-onyx,color-bone",TRUE,Size,L,Color,Onyx,,,FF-RELAXED-FLEECE-SHORT-ONY-L,376,shopify,19,deny,manual,95,125,TRUE,TRUE,https://images.unsplash.com/photo-1562157873-818bc0726f68?auto=format&fit=crop&w=1600&q=80,3,Relaxed Fleece Short Onyx,https://images.unsplash.com/photo-1562157873-818bc0726f68?auto=format&fit=crop&w=1600&q=80,active
ff-relaxed-fleece-short,Relaxed Fleece Short,"<p>Heavy fleece short with relaxed premium fit, clean seam detailing, and soft brushed interior.</p><p>Summer-ready streetwear essential.</p>",FlyFlow,Apparel & Accessories > Clothing,Shorts,"apparel,new-arrivals,material-cotton,style-relaxed,color-onyx,color-bone",TRUE,Size,XL,Color,Onyx,,,FF-RELAXED-FLEECE-SHORT-ONY-XL,384,shopify,15,deny,manual,95,125,TRUE,TRUE,https://images.unsplash.com/photo-1562157873-818bc0726f68?auto=format&fit=crop&w=1600&q=80,4,Relaxed Fleece Short Onyx,https://images.unsplash.com/photo-1562157873-818bc0726f68?auto=format&fit=crop&w=1600&q=80,active
ff-relaxed-fleece-short,Relaxed Fleece Short,"<p>Heavy fleece short with relaxed premium fit, clean seam detailing, and soft brushed interior.</p><p>Summer-ready streetwear essential.</p>",FlyFlow,Apparel & Accessories > Clothing,Shorts,"apparel,new-arrivals,material-cotton,style-relaxed,color-onyx,color-bone",TRUE,Size,S,Color,Bone,,,FF-RELAXED-FLEECE-SHORT-BON-S,360,shopify,23,deny,manual,95,125,TRUE,TRUE,https://images.unsplash.com/photo-1541099649105-f69ad21f3246?auto=format&fit=crop&w=1600&q=80,5,Relaxed Fleece Short Bone,https://images.unsplash.com/photo-1541099649105-f69ad21f3246?auto=format&fit=crop&w=1600&q=80,active
ff-relaxed-fleece-short,Relaxed Fleece Short,"<p>Heavy fleece short with relaxed premium fit, clean seam detailing, and soft brushed interior.</p><p>Summer-ready streetwear essential.</p>",FlyFlow,Apparel & Accessories > Clothing,Shorts,"apparel,new-arrivals,material-cotton,style-relaxed,color-onyx,color-bone",TRUE,Size,M,Color,Bone,,,FF-RELAXED-FLEECE-SHORT-BON-M,368,shopify,19,deny,manual,95,125,TRUE,TRUE,https://images.unsplash.com/photo-1541099649105-f69ad21f3246?auto=format&fit=crop&w=1600&q=80,6,Relaxed Fleece Short Bone,https://images.unsplash.com/photo-1541099649105-f69ad21f3246?auto=format&fit=crop&w=1600&q=80,active
ff-relaxed-fleece-short,Relaxed Fleece Short,"<p>Heavy fleece short with relaxed premium fit, clean seam detailing, and soft brushed interior.</p><p>Summer-ready streetwear essential.</p>",FlyFlow,Apparel & Accessories > Clothing,Shorts,"apparel,new-arrivals,material-cotton,style-relaxed,color-onyx,color-bone",TRUE,Size,L,Color,Bone,,,FF-RELAXED-FLEECE-SHORT-BON-L,376,shopify,15,deny,manual,95,125,TRUE,TRUE,https://images.unsplash.com/photo-1541099649105-f69ad21f3246?auto=format&fit=crop&w=1600&q=80,7,Relaxed Fleece Short Bone,https://images.unsplash.com/photo-1541099649105-f69ad21f3246?auto=format&fit=crop&w=1600&q=80,active
ff-relaxed-fleece-short,Relaxed Fleece Short,"<p>Heavy fleece short with relaxed premium fit, clean seam detailing, and soft brushed interior.</p><p>Summer-ready streetwear essential.</p>",FlyFlow,Apparel & Accessories > Clothing,Shorts,"apparel,new-arrivals,material-cotton,style-relaxed,color-onyx,color-bone",TRUE,Size,XL,Color,Bone,,,FF-RELAXED-FLEECE-SHORT-BON-XL,384,shopify,11,deny,manual,95,125,TRUE,TRUE,https://images.unsplash.com/photo-1541099649105-f69ad21f3246?auto=format&fit=crop&w=1600&q=80,8,Relaxed Fleece Short Bone,https://images.unsplash.com/photo-1541099649105-f69ad21f3246?auto=format&fit=crop&w=1600&q=80,active
ff-track-nylon-short,Track Nylon Short,"<p>Technical nylon short with subtle sheen, zip pockets, and tailored athletic cut.</p><p>For luxe active streetwear looks.</p>",FlyFlow,Apparel & Accessories > Clothing,Shorts,"apparel,new-arrivals,material-nylon,style-techwear,color-slate,color-onyx",TRUE,Size,S,Color,Slate,,,FF-TRACK-NYLON-SHORT-SLA-S,310,shopify,27,deny,manual,105,140,TRUE,TRUE,https://images.unsplash.com/photo-1576566588028-4147f3842f27?auto=format&fit=crop&w=1600&q=80,1,Track Nylon Short Slate,https://images.unsplash.com/photo-1576566588028-4147f3842f27?auto=format&fit=crop&w=1600&q=80,active
ff-track-nylon-short,Track Nylon Short,"<p>Technical nylon short with subtle sheen, zip pockets, and tailored athletic cut.</p><p>For luxe active streetwear looks.</p>",FlyFlow,Apparel & Accessories > Clothing,Shorts,"apparel,new-arrivals,material-nylon,style-techwear,color-slate,color-onyx",TRUE,Size,M,Color,Slate,,,FF-TRACK-NYLON-SHORT-SLA-M,318,shopify,23,deny,manual,105,140,TRUE,TRUE,https://images.unsplash.com/photo-1576566588028-4147f3842f27?auto=format&fit=crop&w=1600&q=80,2,Track Nylon Short Slate,https://images.unsplash.com/photo-1576566588028-4147f3842f27?auto=format&fit=crop&w=1600&q=80,active
ff-track-nylon-short,Track Nylon Short,"<p>Technical nylon short with subtle sheen, zip pockets, and tailored athletic cut.</p><p>For luxe active streetwear looks.</p>",FlyFlow,Apparel & Accessories > Clothing,Shorts,"apparel,new-arrivals,material-nylon,style-techwear,color-slate,color-onyx",TRUE,Size,L,Color,Slate,,,FF-TRACK-NYLON-SHORT-SLA-L,326,shopify,19,deny,manual,105,140,TRUE,TRUE,https://images.unsplash.com/photo-1576566588028-4147f3842f27?auto=format&fit=crop&w=1600&q=80,3,Track Nylon Short Slate,https://images.unsplash.com/photo-1576566588028-4147f3842f27?auto=format&fit=crop&w=1600&q=80,active
ff-track-nylon-short,Track Nylon Short,"<p>Technical nylon short with subtle sheen, zip pockets, and tailored athletic cut.</p><p>For luxe active streetwear looks.</p>",FlyFlow,Apparel & Accessories > Clothing,Shorts,"apparel,new-arrivals,material-nylon,style-techwear,color-slate,color-onyx",TRUE,Size,XL,Color,Slate,,,FF-TRACK-NYLON-SHORT-SLA-XL,334,shopify,15,deny,manual,105,140,TRUE,TRUE,https://images.unsplash.com/photo-1576566588028-4147f3842f27?auto=format&fit=crop&w=1600&q=80,4,Track Nylon Short Slate,https://images.unsplash.com/photo-1576566588028-4147f3842f27?auto=format&fit=crop&w=1600&q=80,active
ff-track-nylon-short,Track Nylon Short,"<p>Technical nylon short with subtle sheen, zip pockets, and tailored athletic cut.</p><p>For luxe active streetwear looks.</p>",FlyFlow,Apparel & Accessories > Clothing,Shorts,"apparel,new-arrivals,material-nylon,style-techwear,color-slate,color-onyx",TRUE,Size,S,Color,Onyx,,,FF-TRACK-NYLON-SHORT-ONY-S,310,shopify,23,deny,manual,105,140,TRUE,TRUE,https://images.unsplash.com/photo-1562157873-818bc0726f68?auto=format&fit=crop&w=1600&q=80,5,Track Nylon Short Onyx,https://images.unsplash.com/photo-1562157873-818bc0726f68?auto=format&fit=crop&w=1600&q=80,active
ff-track-nylon-short,Track Nylon Short,"<p>Technical nylon short with subtle sheen, zip pockets, and tailored athletic cut.</p><p>For luxe active streetwear looks.</p>",FlyFlow,Apparel & Accessories > Clothing,Shorts,"apparel,new-arrivals,material-nylon,style-techwear,color-slate,color-onyx",TRUE,Size,M,Color,Onyx,,,FF-TRACK-NYLON-SHORT-ONY-M,318,shopify,19,deny,manual,105,140,TRUE,TRUE,https://images.unsplash.com/photo-1562157873-818bc0726f68?auto=format&fit=crop&w=1600&q=80,6,Track Nylon Short Onyx,https://images.unsplash.com/photo-1562157873-818bc0726f68?auto=format&fit=crop&w=1600&q=80,active
ff-track-nylon-short,Track Nylon Short,"<p>Technical nylon short with subtle sheen, zip pockets, and tailored athletic cut.</p><p>For luxe active streetwear looks.</p>",FlyFlow,Apparel & Accessories > Clothing,Shorts,"apparel,new-arrivals,material-nylon,style-techwear,color-slate,color-onyx",TRUE,Size,L,Color,Onyx,,,FF-TRACK-NYLON-SHORT-ONY-L,326,shopify,15,deny,manual,105,140,TRUE,TRUE,https://images.unsplash.com/photo-1562157873-818bc0726f68?auto=format&fit=crop&w=1600&q=80,7,Track Nylon Short Onyx,https://images.unsplash.com/photo-1562157873-818bc0726f68?auto=format&fit=crop&w=1600&q=80,active
ff-track-nylon-short,Track Nylon Short,"<p>Technical nylon short with subtle sheen, zip pockets, and tailored athletic cut.</p><p>For luxe active streetwear looks.</p>",FlyFlow,Apparel & Accessories > Clothing,Shorts,"apparel,new-arrivals,material-nylon,style-techwear,color-slate,color-onyx",TRUE,Size,XL,Color,Onyx,,,FF-TRACK-NYLON-SHORT-ONY-XL,334,shopify,11,deny,manual,105,140,TRUE,TRUE,https://images.unsplash.com/photo-1562157873-818bc0726f68?auto=format&fit=crop&w=1600&q=80,8,Track Nylon Short Onyx,https://images.unsplash.com/photo-1562157873-818bc0726f68?auto=format&fit=crop&w=1600&q=80,active
ff-urban-sweatsuit-set,Urban Sweatsuit Set,<p>Premium coordinated hoodie and sweatpant set with structured oversized fit and tonal detailing.</p><p>Complete outfit designed for effortless elevated styling.</p>,FlyFlow,Apparel & Accessories > Clothing,Sweatsuits,"apparel,new-arrivals,best-sellers,material-cotton,style-oversized,color-onyx,color-bone",TRUE,Size,S,Color,Onyx,,,FF-URBAN-SWEATSUIT-SET-ONY-S,1400,shopify,27,deny,manual,265,330,TRUE,TRUE,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,1,Urban Sweatsuit Set Onyx,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,active
ff-urban-sweatsuit-set,Urban Sweatsuit Set,<p>Premium coordinated hoodie and sweatpant set with structured oversized fit and tonal detailing.</p><p>Complete outfit designed for effortless elevated styling.</p>,FlyFlow,Apparel & Accessories > Clothing,Sweatsuits,"apparel,new-arrivals,best-sellers,material-cotton,style-oversized,color-onyx,color-bone",TRUE,Size,M,Color,Onyx,,,FF-URBAN-SWEATSUIT-SET-ONY-M,1408,shopify,23,deny,manual,265,330,TRUE,TRUE,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,2,Urban Sweatsuit Set Onyx,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,active
ff-urban-sweatsuit-set,Urban Sweatsuit Set,<p>Premium coordinated hoodie and sweatpant set with structured oversized fit and tonal detailing.</p><p>Complete outfit designed for effortless elevated styling.</p>,FlyFlow,Apparel & Accessories > Clothing,Sweatsuits,"apparel,new-arrivals,best-sellers,material-cotton,style-oversized,color-onyx,color-bone",TRUE,Size,L,Color,Onyx,,,FF-URBAN-SWEATSUIT-SET-ONY-L,1416,shopify,19,deny,manual,265,330,TRUE,TRUE,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,3,Urban Sweatsuit Set Onyx,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=1600&q=80,active
ff-urban-sweatsuit-set,Urban Sweatsuit Set,<p>Premium coordinated hoodie and sweatpant set with structured oversized fit and tonal detailing.</p><p>Complete outfit designed for effortless elevated styling.</p>,FlyFlow,Apparel & Accessories > Clothing,Sweatsuits,"apparel,new-arrivals,best-sellers,material-cotton,style-oversized,color-onyx,color-bone",TRUE,Size,S,Color,Bone,,,FF-URBAN-SWEATSUIT-SET-BON-S,1400,shopify,24,deny,manual,265,330,TRUE,TRUE,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,4,Urban Sweatsuit Set Bone,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,active
ff-urban-sweatsuit-set,Urban Sweatsuit Set,<p>Premium coordinated hoodie and sweatpant set with structured oversized fit and tonal detailing.</p><p>Complete outfit designed for effortless elevated styling.</p>,FlyFlow,Apparel & Accessories > Clothing,Sweatsuits,"apparel,new-arrivals,best-sellers,material-cotton,style-oversized,color-onyx,color-bone",TRUE,Size,M,Color,Bone,,,FF-URBAN-SWEATSUIT-SET-BON-M,1408,shopify,20,deny,manual,265,330,TRUE,TRUE,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,5,Urban Sweatsuit Set Bone,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,active
ff-urban-sweatsuit-set,Urban Sweatsuit Set,<p>Premium coordinated hoodie and sweatpant set with structured oversized fit and tonal detailing.</p><p>Complete outfit designed for effortless elevated styling.</p>,FlyFlow,Apparel & Accessories > Clothing,Sweatsuits,"apparel,new-arrivals,best-sellers,material-cotton,style-oversized,color-onyx,color-bone",TRUE,Size,L,Color,Bone,,,FF-URBAN-SWEATSUIT-SET-BON-L,1416,shopify,16,deny,manual,265,330,TRUE,TRUE,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,6,Urban Sweatsuit Set Bone,https://images.unsplash.com/photo-1503342217505-b0a15ec3261c?auto=format&fit=crop&w=1600&q=80,active
ff-atelier-crossbody,Atelier Crossbody,"<p>Structured leather crossbody with polished hardware, magnetic flap closure, and adjustable strap.</p><p>A designer-level accessory for daily carry.</p>",FlyFlow,Apparel & Accessories > Handbags,Accessories,"accessories,best-sellers,material-leather,style-crossbody,color-onyx,color-bone",TRUE,Size,One Size,Color,Onyx,,,FF-ATELIER-CROSSBODY-ONY-ONESIZE,420,shopify,27,deny,manual,225,280,TRUE,TRUE,https://images.unsplash.com/photo-1591561954557-26941169b49e?auto=format&fit=crop&w=1600&q=80,1,Atelier Crossbody Onyx,https://images.unsplash.com/photo-1591561954557-26941169b49e?auto=format&fit=crop&w=1600&q=80,active
ff-atelier-crossbody,Atelier Crossbody,"<p>Structured leather crossbody with polished hardware, magnetic flap closure, and adjustable strap.</p><p>A designer-level accessory for daily carry.</p>",FlyFlow,Apparel & Accessories > Handbags,Accessories,"accessories,best-sellers,material-leather,style-crossbody,color-onyx,color-bone",TRUE,Size,One Size,Color,Bone,,,FF-ATELIER-CROSSBODY-BON-ONESIZE,420,shopify,26,deny,manual,225,280,TRUE,TRUE,https://images.unsplash.com/photo-1544441893-675973e31985?auto=format&fit=crop&w=1600&q=80,2,Atelier Crossbody Bone,https://images.unsplash.com/photo-1544441893-675973e31985?auto=format&fit=crop&w=1600&q=80,active
ff-mini-shoulder-bag,Mini Shoulder Bag,<p>Compact shoulder bag in smooth finish with premium lining and clean sculpted silhouette.</p><p>Designed for modern minimal looks.</p>,FlyFlow,Apparel & Accessories > Handbags,Accessories,"accessories,new-arrivals,material-leather,style-shoulder-bag,color-onyx,color-cloud",TRUE,Size,One Size,Color,Onyx,,,FF-MINI-SHOULDER-BAG-ONY-ONESIZE,360,shopify,27,deny,manual,198,250,TRUE,TRUE,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?auto=format&fit=crop&w=1600&q=80,1,Mini Shoulder Bag Onyx,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?auto=format&fit=crop&w=1600&q=80,active
ff-mini-shoulder-bag,Mini Shoulder Bag,<p>Compact shoulder bag in smooth finish with premium lining and clean sculpted silhouette.</p><p>Designed for modern minimal looks.</p>,FlyFlow,Apparel & Accessories > Handbags,Accessories,"accessories,new-arrivals,material-leather,style-shoulder-bag,color-onyx,color-cloud",TRUE,Size,One Size,Color,Cloud,,,FF-MINI-SHOULDER-BAG-CLO-ONESIZE,360,shopify,26,deny,manual,198,250,TRUE,TRUE,https://images.unsplash.com/photo-1584917865442-de89df76afd3?auto=format&fit=crop&w=1600&q=80,2,Mini Shoulder Bag Cloud,https://images.unsplash.com/photo-1584917865442-de89df76afd3?auto=format&fit=crop&w=1600&q=80,active
ff-structured-tote,Structured Tote,"<p>Large structured tote with reinforced base, polished hardware, and premium interior organization.</p><p>Luxury utility for work-to-weekend styling.</p>",FlyFlow,Apparel & Accessories > Handbags,Accessories,"accessories,best-sellers,material-leather,style-tote,color-onyx,color-bone",TRUE,Size,One Size,Color,Onyx,,,FF-STRUCTURED-TOTE-ONY-ONESIZE,640,shopify,27,deny,manual,265,320,TRUE,TRUE,https://images.unsplash.com/photo-1559563458-527698bf5295?auto=format&fit=crop&w=1600&q=80,1,Structured Tote Onyx,https://images.unsplash.com/photo-1559563458-527698bf5295?auto=format&fit=crop&w=1600&q=80,active
ff-structured-tote,Structured Tote,"<p>Large structured tote with reinforced base, polished hardware, and premium interior organization.</p><p>Luxury utility for work-to-weekend styling.</p>",FlyFlow,Apparel & Accessories > Handbags,Accessories,"accessories,best-sellers,material-leather,style-tote,color-onyx,color-bone",TRUE,Size,One Size,Color,Bone,,,FF-STRUCTURED-TOTE-BON-ONESIZE,640,shopify,26,deny,manual,265,320,TRUE,TRUE,https://images.unsplash.com/photo-1544441893-675973e31985?auto=format&fit=crop&w=1600&q=80,2,Structured Tote Bone,https://images.unsplash.com/photo-1544441893-675973e31985?auto=format&fit=crop&w=1600&q=80,active
ff-arc-logo-cap,Arc Logo Cap,<p>Six-panel premium twill cap with tonal embroidery and adjustable metal closure.</p><p>Refined finishing piece for casual street looks.</p>,FlyFlow,Apparel & Accessories > Clothing Accessories,Accessories,"accessories,new-arrivals,material-cotton,style-cap,color-onyx,color-bone,color-slate",TRUE,Size,One Size,Color,Onyx,,,FF-ARC-LOGO-CAP-ONY-ONESIZE,140,shopify,27,deny,manual,68,90,TRUE,TRUE,https://images.unsplash.com/photo-1588850561407-ed78c282e89b?auto=format&fit=crop&w=1600&q=80,1,Arc Logo Cap Onyx,https://images.unsplash.com/photo-1588850561407-ed78c282e89b?auto=format&fit=crop&w=1600&q=80,active
ff-arc-logo-cap,Arc Logo Cap,<p>Six-panel premium twill cap with tonal embroidery and adjustable metal closure.</p><p>Refined finishing piece for casual street looks.</p>,FlyFlow,Apparel & Accessories > Clothing Accessories,Accessories,"accessories,new-arrivals,material-cotton,style-cap,color-onyx,color-bone,color-slate",TRUE,Size,One Size,Color,Bone,,,FF-ARC-LOGO-CAP-BON-ONESIZE,140,shopify,26,deny,manual,68,90,TRUE,TRUE,https://images.unsplash.com/photo-1514327605112-b887c0e61c0a?auto=format&fit=crop&w=1600&q=80,2,Arc Logo Cap Bone,https://images.unsplash.com/photo-1514327605112-b887c0e61c0a?auto=format&fit=crop&w=1600&q=80,active
ff-arc-logo-cap,Arc Logo Cap,<p>Six-panel premium twill cap with tonal embroidery and adjustable metal closure.</p><p>Refined finishing piece for casual street looks.</p>,FlyFlow,Apparel & Accessories > Clothing Accessories,Accessories,"accessories,new-arrivals,material-cotton,style-cap,color-onyx,color-bone,color-slate",TRUE,Size,One Size,Color,Slate,,,FF-ARC-LOGO-CAP-SLA-ONESIZE,140,shopify,25,deny,manual,68,90,TRUE,TRUE,https://images.unsplash.com/photo-1576871337632-b9aef4c17ab9?auto=format&fit=crop&w=1600&q=80,3,Arc Logo Cap Slate,https://images.unsplash.com/photo-1576871337632-b9aef4c17ab9?auto=format&fit=crop&w=1600&q=80,active
ff-rib-knit-beanie,Rib Knit Beanie,<p>Dense rib-knit beanie in premium yarn blend with structured crown and soft hand feel.</p><p>Luxury cold-weather staple.</p>,FlyFlow,Apparel & Accessories > Clothing Accessories,Accessories,"accessories,best-sellers,material-knit,style-beanie,color-onyx,color-bone,color-olive",TRUE,Size,One Size,Color,Onyx,,,FF-RIB-KNIT-BEANIE-ONY-ONESIZE,120,shopify,27,deny,manual,58,78,TRUE,TRUE,https://images.unsplash.com/photo-1547949003-9792a18a2601?auto=format&fit=crop&w=1600&q=80,1,Rib Knit Beanie Onyx,https://images.unsplash.com/photo-1547949003-9792a18a2601?auto=format&fit=crop&w=1600&q=80,active
ff-rib-knit-beanie,Rib Knit Beanie,<p>Dense rib-knit beanie in premium yarn blend with structured crown and soft hand feel.</p><p>Luxury cold-weather staple.</p>,FlyFlow,Apparel & Accessories > Clothing Accessories,Accessories,"accessories,best-sellers,material-knit,style-beanie,color-onyx,color-bone,color-olive",TRUE,Size,One Size,Color,Bone,,,FF-RIB-KNIT-BEANIE-BON-ONESIZE,120,shopify,26,deny,manual,58,78,TRUE,TRUE,https://images.unsplash.com/photo-1511499767150-a48a237f0083?auto=format&fit=crop&w=1600&q=80,2,Rib Knit Beanie Bone,https://images.unsplash.com/photo-1511499767150-a48a237f0083?auto=format&fit=crop&w=1600&q=80,active
ff-rib-knit-beanie,Rib Knit Beanie,<p>Dense rib-knit beanie in premium yarn blend with structured crown and soft hand feel.</p><p>Luxury cold-weather staple.</p>,FlyFlow,Apparel & Accessories > Clothing Accessories,Accessories,"accessories,best-sellers,material-knit,style-beanie,color-onyx,color-bone,color-olive",TRUE,Size,One Size,Color,Olive,,,FF-RIB-KNIT-BEANIE-OLI-ONESIZE,120,shopify,25,deny,manual,58,78,TRUE,TRUE,https://images.unsplash.com/photo-1519085360753-af0119f7cbe7?auto=format&fit=crop&w=1600&q=80,3,Rib Knit Beanie Olive,https://images.unsplash.com/photo-1519085360753-af0119f7cbe7?auto=format&fit=crop&w=1600&q=80,active
